route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
2A,89273834-736c-4afb-adac-341f5a1db320,6ea8c18d-29a9-4394-9f54-5a7b610c488f,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,7fa36858-c189-4be0-bca0-dedd6316a7c4
4B,89273834-736c-4afb-adac-341f5a1db320,1bea0be7-b823-413f-ac41-9c96b76d4d26,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,423f29c9-d1f2-4372-8d62-8fc210e4164b
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,6c631328-ab3e-4da7-8f4b-50457848648f,7119beb8-5336-4ec6-83a6-cbd76728b169,to CityBus Center,0,ca42f16a-1fae-479d-9da8-85cafbae0ca2
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6e92ac08-18f7-41c4-8c0b-0bae27e9bc28,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
1A,89273834-736c-4afb-adac-341f5a1db320,6afeef0b-d171-43fd-a563-203fcad6ed45,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,6f9834de-205e-4ed8-bc49-b506d7bf253e
1A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,9df39d9c-51d7-49d5-a405-7abd69f9e995,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,c6f53745-c8f5-435a-be97-716df62c9d31
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,4ebd8ad9-f42c-4a65-bab0-05569c320ae5,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,c7b53386-b2b3-46a6-a4db-86cec2d2d5ae
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,49a0ceda-2970-4fda-8a15-807aa7412a41,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,67108164-c4b5-4631-afa9-8bb3b80547a0,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,ede2b521-f97e-4711-a4cc-2f7a162472a9,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,3b2d1812-009c-492a-b0e3-2c5c953a5dc7
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3b866a84-feea-44fe-9198-47ac3c0ef182,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,1f620be8-d701-4585-8804-91dabca68321
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fcb48968-d94a-481c-8c66-c801ff8bbc0b,bf5be2f6-730e-4177-83ef-9e6b2829133a,Express to Purdue Campus,1,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2d834f96-5092-4058-92b1-048f931746d2,f83f9585-ee42-490f-aa3b-cd01199fccf7,to Union St & Underwood St (+Howarth Center),0,44d0b565-29eb-4493-864a-709a873cca80
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,e32bad77-7c5e-40bb-bc4a-ff1c38368326,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,c50d7c38-fbe4-47c0-a1e4-abd07efeab53
5,89273834-736c-4afb-adac-341f5a1db320,1a670ebe-bde2-49d7-b26e-af012422d050,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,293d8deb-d274-4377-928c-cdc93bf8c392
6B,89273834-736c-4afb-adac-341f5a1db320,a9bbfb50-c4ca-4ddd-92d1-25e0f305e88a,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,44205706-d427-40a4-ad71-8911b8b2a987
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f05ac6bc-5d9d-4ea9-9be6-3edc36794553,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,dc8c324e-9ae8-45c2-89e0-dd1e76583156,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,23bdc4b0-276f-420f-b494-83aaf230d283
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,d6df8f18-eaa5-4921-8827-d0d62b42df84,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,9d47c808-012c-4230-b235-36a906305530
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7179c7d5-117b-4a57-8fb6-544a65aa8f77,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,72fb0a69-ae33-4efe-85e3-5432e64fcf90,783683d5-932a-4709-9e01-418e67faceb1,Express to Redpoint Apts,0,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0c2dce22-9163-438e-aced-48a42c747b4b,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,7acbef5b-d504-4ac2-936b-9f225be3f36d
1A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,c6fa3540-ca10-4cca-8281-77621b8308e2,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a4c1d462-1927-434a-836d-b6edbaf0c57d
1B,89273834-736c-4afb-adac-341f5a1db320,1b219e16-91a3-4d57-a22f-2039f4566a0c,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
7,4f639f97-3dff-420b-a487-822ebdc9a03c,f791cf48-7167-43b1-84d5-5cbcb05122a3,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
8,4f639f97-3dff-420b-a487-822ebdc9a03c,d80f747a-53bb-4e3b-b824-1624fd005e8f,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,00657728-66b5-433c-838c-33db842fd1a7
2B,89273834-736c-4afb-adac-341f5a1db320,46e2fc82-6a31-474a-b9c1-fe8ca0dc754b,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,18b9b849-9b30-46db-b180-fe8aa830139b
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,c20755f0-47f0-4e6a-a5b4-5e111d963c6f,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9781821f-1f81-44cc-be49-e16a25eeb370,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,23bdc4b0-276f-420f-b494-83aaf230d283
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1851d958-55de-4cf8-80f9-9de11a7fa068,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,3d57877d-ab71-40ff-b271-10a5b4518f99
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,989d1440-0657-4d24-967a-561e5876619d,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,3c50482a-c4d8-49df-83b8-085b95bd012f
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,f9c90813-14d0-42de-99b4-24ce2402d4e4,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,912f0658-7356-415e-a2da-4662c332819f,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,c0bbb323-23e0-43fb-a6a5-7639c32eb74d
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,49e8d6b7-5474-4705-b6c4-cece992a83f3,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,d43adba9-8ce5-4f5f-a097-77334bef759e
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,0e8e7a45-09c7-44e2-b41c-f956de0b40f9,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,5c8171d9-7453-4735-9fbe-1385efdc8f25,to Purdue Campus University Hall,1,f1edff4e-4db8-4f77-a98d-42eefda5881d
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2d2d3232-3794-42fe-9186-e1d83d35a825,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,3d57877d-ab71-40ff-b271-10a5b4518f99
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,674b8304-9a61-4b87-b4d5-72534d7d9bc1,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,3c50482a-c4d8-49df-83b8-085b95bd012f
1B,89273834-736c-4afb-adac-341f5a1db320,ce5c549c-b3d3-4cee-871a-f97a0cdb5d49,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,03427efd-b687-4083-b067-c96c5a5de520
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,66f516b6-5c06-477f-be75-3ac87ff4fe49,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,81776d6f-ef9d-4757-8ada-2553b9317be2
8,4a955e4e-76ec-442e-9717-85c82d8d6fd8,c35a9eee-7221-4453-9932-cd257000af0b,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,82918e09-9e69-46d7-b7c5-6f73baf8969f
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d9f9a094-8867-48f1-bf17-83bc1230c05d,f567de65-b4a3-4adf-9861-43aa7b0b44e6,to Purdue Airport,0,f1edff4e-4db8-4f77-a98d-42eefda5881d
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b28e6d56-6e5a-482a-ad20-b752220a7bb7,f567de65-b4a3-4adf-9861-43aa7b0b44e6,to Purdue Airport,0,51eef933-21b1-489e-a27f-c6d47f3f355c
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0e285dbb-b7d5-4bec-a9dc-21326356853f,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,484142be-3e11-40aa-a9b2-20b33e82ce45
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,06151306-f55b-43db-8d69-e8e2c53d2152,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,6f799e52-c605-48d2-a69c-fc6e235b1bb3
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,aea2f037-f9f7-4d33-86eb-776bc6ec8a8d,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,ee0fc6b0-e8b0-4934-b337-61430c15033c,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,93dfec2e-3494-455a-8f31-c6b12bdb24e9
2B,89273834-736c-4afb-adac-341f5a1db320,29918dc0-1a88-4f0f-a6fc-109d63bd22a4,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,18b9b849-9b30-46db-b180-fe8aa830139b
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,607d35a0-fad6-42ae-a7ee-b523bdd30364,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
14C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,503a0edc-3aee-4961-a3f3-02d675861d3a,ecc8a433-2e3b-4b51-bb94-d5e4f337fb71,to Airport and AvTech,0,2177b0bb-a19d-49c6-9000-2cf9c1eb59d0
10,89273834-736c-4afb-adac-341f5a1db320,ec21cc0c-1880-447c-a458-9ba3e696b123,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,106d1b61-8874-4407-9d77-de64b3bf31cf
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,08c03217-f321-493c-88cf-36cf96cd83eb,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0d992422-9cf3-45bf-8ae8-43105bc65bca,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,6742e236-6720-40fc-8a2b-bc989014e181
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b24e8297-53a9-45df-b321-0edba70e4085,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,6510e2e4-351f-4e94-8ec9-56c26d5db21d
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5d8f37c1-70eb-4f81-9b43-75b26af0cd44,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,58e88116-9f37-468f-b087-472fc9a1aa97
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,bb090ab1-763a-4d18-8ebf-6eef1f932aa9,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,c50d7c38-fbe4-47c0-a1e4-abd07efeab53
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,22907338-30b8-4d81-89dd-55660ed2f951,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,da87b6e9-0ff3-4617-b8a0-f43cdea7445e,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,a182dcc6-3104-40af-9ad2-787654232311
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,88eab998-b691-47a5-812a-d5b31008c2b9,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,01b7d561-e171-438c-b54e-53be44ba0482
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,107bf582-50b7-4b3d-aae7-0930204524ac,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,3c50482a-c4d8-49df-83b8-085b95bd012f
4B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,54a1df15-9a56-4369-8bf0-30ab8a3905ab,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,875a2c17-120d-45a1-ad70-43387ce78d79
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,65c9de1c-dc2b-4266-977b-1d5f941b842a,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,3d57877d-ab71-40ff-b271-10a5b4518f99
23,89273834-736c-4afb-adac-341f5a1db320,e5024795-7ec1-4347-918c-5dc8c8428cd1,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,ced4e598-ee2c-4022-b39a-9e4f9cf935de
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,1c381062-d62a-4c04-a215-bffa4a9c3a02,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,16c7726f-4840-436e-a5d4-5317c6ae708a
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,7114b6a4-a9ee-43dd-b5f2-cf7bae770bb6,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,d43adba9-8ce5-4f5f-a097-77334bef759e
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9423a606-62cb-4801-a983-47c5f10847e9,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,6fd55f8a-0718-4182-92bc-920ecf40c5b9
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e70070b5-9bd5-414c-8c13-f7db201e9bae,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,d5b01f00-cd3f-420d-9d42-c13841196f4d,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,d72ce606-d57d-4ba3-970c-508c72d0d5af,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
6A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,73c8d20f-aab0-4eab-87d6-6d1f43161c2e,89b1f044-6e14-4524-9312-3c10dd62a25e,to CityBus Center,1,27428b4c-0a26-44ec-822b-536ded4f4a6e
23,89273834-736c-4afb-adac-341f5a1db320,fb600649-5f76-4f38-94b0-96f85c371b65,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,ced4e598-ee2c-4022-b39a-9e4f9cf935de
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,b83b3e05-d545-4490-8b35-c3b525e82ecc,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,93dfec2e-3494-455a-8f31-c6b12bdb24e9
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,654f3c81-d6e2-4282-ab6d-40182ad50788,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,4a8b526b-cfb4-49b6-abe0-954e8221cd17
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b5b35eac-3843-4775-bb47-11511afdd1cf,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,a94ac03c-4ff0-49df-8639-bb07f9867303
4A,89273834-736c-4afb-adac-341f5a1db320,335acc4e-0194-4a55-b013-d9a75aadf434,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,a43f3823-d062-4ebd-9097-0cc7d0868630
6A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,77fbb072-eae4-4d15-9ff8-56180c40b6c6,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,31c9ce41-8def-43fb-aef7-8108926cbc20
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b57ed9c9-f64a-40ef-81d0-9a62aaa889c0,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,48f0d6ba-717a-4e2c-8b94-8ea88fdef90c
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,c3bb41ad-e7ce-4524-9663-c3db35474ceb,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,81776d6f-ef9d-4757-8ada-2553b9317be2
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,a7d6e4ac-4f35-4513-8b0a-64ead7886420,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
1A,89273834-736c-4afb-adac-341f5a1db320,cff4b36c-df68-4df3-98c7-dbeeec828172,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,8add1f90-0d27-4b2d-8c94-721ec9b6ee04
